period,org_code,org_name,ae_attendances_type_1,attendances_over_4hrs_type_1,patients_12hr_wait,emergency_admissions_type_1
2020-01-01,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0.0,0.0,0,0
2020-01-01,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,0.0,0.0,0,0
2020-01-01,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,NTV0W,WOKING WALK IN CENTRE,0.0,0.0,0,0
2020-01-01,NNF94,EAST RIDING COMMUNITY HOSPITAL,0.0,0.0,0,0
2020-01-01,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,5916.0,3159.0,37,2321
2020-01-01,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,4773.0,317.0,0,1685
2020-01-01,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,13574.0,3947.0,21,3624
2020-01-01,Y02615,SOUTH BIRMINGHAM GP WALK IN CENTRE,0.0,0.0,0,0
2020-01-01,Y00751,EAST BERKS PRIMARY CARE OOH(WAM),0.0,0.0,0,0
2020-01-01,C82010,OAKHAM MEDICAL PRACTICE,0.0,0.0,0,0
2020-01-01,NNFA7,GOOLE & DISTRICT HOSPITAL,0.0,0.0,0,0
2020-01-01,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,13366.0,3823.0,0,3801
2020-01-01,Y01069,DR LOCAL CARE DIRECT OOH,0.0,0.0,0,0
2020-01-01,Y01231,DR LOCAL CARE DIRECT OOH,0.0,0.0,0,0
2020-01-01,NNF76,THE WILBERFORCE HEALTH CENTRE,0.0,0.0,0,0
2020-01-01,RD3,POOLE HOSPITAL NHS FOUNDATION TRUST,5687.0,0.0,8,1711
2020-01-01,RY9,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2020-01-01,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,6465.0,1146.0,0,1457
2020-01-01,M85813,BIRMINGHAM WIC,0.0,0.0,0,0
2020-01-01,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,L83087,OKEHAMPTON MEDICAL CENTRE,0.0,0.0,0,0
2020-01-01,RC1,BEDFORD HOSPITAL NHS TRUST,6362.0,1310.0,0,2130
2020-01-01,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,4741.0,120.0,0,732
2020-01-01,NTP11,SOUTHAMPTON NHS TREATMENT CENTRE,0.0,0.0,0,0
2020-01-01,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,6908.0,2450.0,1,2627
2020-01-01,Y02973,KINGS PARK SURGERY,0.0,0.0,0,0
2020-01-01,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0.0,0.0,0,0
2020-01-01,Y02961,SUMMERFIELD GP SURG & URGENT CARE CENTRE,0.0,0.0,0,0
2020-01-01,C82009,MARKET HARBOROUGH MED.CTR,0.0,0.0,0,0
2020-01-01,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,3743.0,758.0,0,1178
2020-01-01,NTV0B,ASHFORD WALK-IN-CENTRE,0.0,0.0,0,0
2020-01-01,Y02428,PUTNOE MEDICAL CENTRE WALK IN CENTRE,0.0,0.0,0,0
2020-01-01,NMH01,NORWICH PRACTICES LTD,0.0,0.0,0,0
2020-01-01,C82038,LATHAM HOUSE MEDICAL PRACTICE,0.0,0.0,0,0
2020-01-01,RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,7136.0,1564.0,12,2743
2020-01-01,AJN,WORKINGTON HEALTH LIMITED,0.0,0.0,0,0
2020-01-01,RTQ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,Y03645,MORETON HEALTH MINOR INJURY,0.0,0.0,0,0
2020-01-01,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,9432.0,3023.0,5,2512
2020-01-01,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,12624.0,3477.0,0,3656
2020-01-01,Y03007,ERDINGTON GP HEALTH & WELLBEING WIC,0.0,0.0,0,0
2020-01-01,NQT5F,SKELMERSDALE WALK IN CENTRE,0.0,0.0,0,0
2020-01-01,RV9,HUMBER TEACHING NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,Y02533,PARKFIELD (H) MINOR EMERGENCY,0.0,0.0,0,0
2020-01-01,AD913,BECKENHAM BEACON UCC,0.0,0.0,0,0
2020-01-01,Y02532,MIRIAM MINOR EMERGENCY,0.0,0.0,0,0
2020-01-01,NJS05,LOUGHBOROUGH URGENT CARE CENTRE,0.0,0.0,0,0
2020-01-01,NLX24,YATE WEST GATE CENTRE,0.0,0.0,0,0
2020-01-01,NQT5H,PAULTON MEMORIAL HOSPITAL,0.0,0.0,0,0
2020-01-01,8J094,BADGER LTD,0.0,0.0,0,0
2020-01-01,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,10922.0,4322.0,0,3027
2020-01-01,Y03218,THE PINN UNREGISTERED WIC,0.0,0.0,0,0
2020-01-01,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RQ8,MID ESSEX HOSPITAL SERVICES NHS TRUST,8707.0,2843.0,0,2704
2020-01-01,RY5,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0.0,0.0,0,0
2020-01-01,RKE,WHITTINGTON HEALTH NHS TRUST,9561.0,1863.0,10,1189
2020-01-01,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RHU,PORTSMOUTH HOSPITALS NHS TRUST,10153.0,0.0,0,3612
2020-01-01,NNJ15,OAKHAM,0.0,0.0,0,0
2020-01-01,NNJ0H,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0.0,0.0,0,0
2020-01-01,NNJ13,MELTON MOWBRAY,0.0,0.0,0,0
2020-01-01,AC008,ROSSENDALE MINOR INJURIES UNIT,0.0,0.0,0,0
2020-01-01,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,8719.0,2914.0,108,2522
2020-01-01,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,0.0,0.0,0,0
2020-01-01,NNJ14,OADBY,0.0,0.0,0,0
2020-01-01,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,8196.0,0.0,0,1687
2020-01-01,RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,4169.0,547.0,0,1074
2020-01-01,RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,12628.0,1543.0,0,4168
2020-01-01,RNU,OXFORD HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RBK,WALSALL HEALTHCARE NHS TRUST,7269.0,1899.0,0,2650
2020-01-01,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,6233.0,2323.0,0,2238
2020-01-01,NQ108,CLACTON HOSPITAL,0.0,0.0,0,0
2020-01-01,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,11783.0,5388.0,0,4048
2020-01-01,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,13105.0,1851.0,0,3291
2020-01-01,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,6117.0,1016.0,0,1916
2020-01-01,NQ106,FRYATT HOSPITAL,0.0,0.0,0,0
2020-01-01,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,9313.0,1311.0,22,3451
2020-01-01,NQT10,ASSURA READING LLP,0.0,0.0,0,0
2020-01-01,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,9636.0,2772.0,2,2468
2020-01-01,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,7583.0,1961.0,6,1976
2020-01-01,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,19914.0,0.0,2,3063
2020-01-01,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,10623.0,4119.0,167,3293
2020-01-01,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,10130.0,1020.0,0,3493
2020-01-01,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,0.0,0.0,0,0
2020-01-01,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,6016.0,2149.0,1,2611
2020-01-01,AAH,TETBURY HOSPITAL TRUST LTD,0.0,0.0,0,0
2020-01-01,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,9656.0,2779.0,12,4311
2020-01-01,RYF,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RN7,DARTFORD AND GRAVESHAM NHS TRUST,9749.0,2299.0,0,2868
2020-01-01,NNJ12,MARKET HARBOROUGH,0.0,0.0,0,0
2020-01-01,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,21802.0,6527.0,0,6594
2020-01-01,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,8749.0,1144.0,0,2464
2020-01-01,NLW,BRISTOL COMMUNITY HEALTH,0.0,0.0,0,0
2020-01-01,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,9553.0,0.0,47,3175
2020-01-01,NNJ,DHU HEALTH CARE C.I.C,0.0,0.0,0,0
2020-01-01,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,4752.0,596.0,0,1021
2020-01-01,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,6432.0,2386.0,0,2563
2020-01-01,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5728.0,1612.0,0,1550
2020-01-01,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,5540.0,2191.0,107,2235
2020-01-01,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,4049.0,768.0,1,1606
2020-01-01,DT301,HERTS URGENT CARE (ASCOTS LANE),0.0,0.0,0,0
2020-01-01,RLQ,WYE VALLEY NHS TRUST,5279.0,1737.0,4,1627
2020-01-01,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,8922.0,0.0,0,3349
2020-01-01,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,10321.0,2910.0,5,3373
2020-01-01,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,6758.0,2323.0,0,3275
2020-01-01,Y04538,BRACKNELL URGENT CARE CENTRE WIC,0.0,0.0,0,0
2020-01-01,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,13962.0,3237.0,0,3924
2020-01-01,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,11759.0,2015.0,0,3306
2020-01-01,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,19653.0,7614.0,18,5418
2020-01-01,RXF,MID YORKSHIRE HOSPITALS NHS TRUST,17439.0,0.0,0,3980
2020-01-01,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,10287.0,3124.0,0,2622
2020-01-01,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,8042.0,1699.0,0,1872
2020-01-01,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,10222.0,4244.0,28,4384
2020-01-01,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,15894.0,0.0,92,3788
2020-01-01,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",15561.0,7864.0,14,4539
2020-01-01,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,10077.0,3287.0,0,4503
2020-01-01,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,12165.0,3267.0,1,3333
2020-01-01,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",5845.0,1357.0,1,2544
2020-01-01,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,17203.0,6547.0,14,5259
2020-01-01,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,7615.0,0.0,0,2218
2020-01-01,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,8811.0,1054.0,0,5298
2020-01-01,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,13606.0,3623.0,1,4852
2020-01-01,RW6,PENNINE ACUTE HOSPITALS NHS TRUST,24688.0,7490.0,54,6871
2020-01-01,RVJ,NORTH BRISTOL NHS TRUST,8356.0,1811.0,38,3387
2020-01-01,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,13032.0,4282.0,0,4438
2020-01-01,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,12819.0,4473.0,0,4570
2020-01-01,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,4893.0,255.0,0,1042
2020-01-01,RJ2,LEWISHAM AND GREENWICH NHS TRUST,13647.0,4565.0,53,4420
2020-01-01,RTV,NORTH WEST BOROUGHS HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,7456.0,1726.0,0,1328
2020-01-01,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,8933.0,3129.0,0,2574
2020-01-01,RNZ,SALISBURY NHS FOUNDATION TRUST,4242.0,762.0,0,1255
2020-01-01,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,11644.0,5193.0,0,3780
2020-01-01,NTPAD,ST MARY'S NHS TREATMENT CENTRE,0.0,0.0,0,0
2020-01-01,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,5940.0,2436.0,0,2207
2020-01-01,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,17449.0,5864.0,0,6190
2020-01-01,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,8057.0,2886.0,0,2029
2020-01-01,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,6551.0,2066.0,0,2655
2020-01-01,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,9153.0,2472.0,0,3747
2020-01-01,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,6112.0,0.0,0,2000
2020-01-01,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,10111.0,2598.0,0,3418
2020-01-01,E84069,BELMONT HEALTH CENTRE,0.0,0.0,0,0
2020-01-01,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10494.0,4032.0,4,2793
2020-01-01,RJN,EAST CHESHIRE NHS TRUST,4134.0,1268.0,6,906
2020-01-01,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,31236.0,12071.0,6,11345
2020-01-01,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,9420.0,2481.0,9,1897
2020-01-01,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,6369.0,2805.0,6,2066
2020-01-01,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,10962.0,0.0,16,3490
2020-01-01,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,15764.0,6691.0,166,4279
2020-01-01,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,9359.0,3538.0,1,3192
2020-01-01,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,16665.0,3996.0,0,4797
2020-01-01,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,3694.0,0.0,0,1470
2020-01-01,G82071,WHITSTABLE MEDICAL PRACTICE,0.0,0.0,0,0
2020-01-01,RMC,BOLTON NHS FOUNDATION TRUST,9448.0,2676.0,23,2370
2020-01-01,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,7598.0,1772.0,0,1796
2020-01-01,RCF,AIREDALE NHS FOUNDATION TRUST,5138.0,1133.0,0,1625
2020-01-01,NL7,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0.0,0.0,0,0
2020-01-01,RW4,MERSEY CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,5576.0,1691.0,51,2298
2020-01-01,NLT02,CLEVEDON HOSPITAL,0.0,0.0,0,0
2020-01-01,AQN04,PHL LYMINGTON UTC,0.0,0.0,0,0
2020-01-01,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,6319.0,1612.0,0,2219
2020-01-01,Y03094,THE JUNCTION HC - UNREGISTERED PATIENTS,0.0,0.0,0,0
2020-01-01,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-01-01,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,12496.0,3721.0,14,2968
2020-01-01,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,13346.0,2674.0,18,3506
2020-01-01,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,14495.0,4961.0,0,3352
2020-01-01,Y03082,HAROLD WOOD WIC,0.0,0.0,0,0
2020-01-01,Y03571,CORBY URGENT CARE CENTRE,0.0,0.0,0,0
2020-01-01,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,0.0,0.0,0,0
2020-02-01,Y03007,ERDINGTON GP HEALTH & WELLBEING WIC,0.0,0.0,0,0
2020-02-01,RMC,BOLTON NHS FOUNDATION TRUST,8896.0,2594.0,13,2126
2020-02-01,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,8180.0,0.0,0,2906
2020-02-01,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,6621.0,1609.0,0,2916
2020-02-01,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0.0,0.0,1,0
2020-02-01,RW4,MERSEY CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,16107.0,4170.0,0,4586
2020-02-01,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,4675.0,563.0,0,959
2020-02-01,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,5799.0,1213.0,0,2220
2020-02-01,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,3963.0,633.0,0,1004
2020-02-01,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,8294.0,2787.0,0,2327
2020-02-01,RLQ,WYE VALLEY NHS TRUST,4892.0,1319.0,2,1471
2020-02-01,RN7,DARTFORD AND GRAVESHAM NHS TRUST,9352.0,2048.0,0,2918
2020-02-01,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,12687.0,3777.0,0,3435
2020-02-01,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,7922.0,2379.0,5,2335
2020-02-01,NLW,BRISTOL COMMUNITY HEALTH,0.0,0.0,0,0
2020-02-01,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,0.0,0.0,0,0
2020-02-01,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,3694.0,520.0,1,1363
2020-02-01,RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,8596.0,2454.0,0,3469
2020-02-01,RTQ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,8270.0,2779.0,2,2667
2020-02-01,RH5,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,G82071,WHITSTABLE MEDICAL PRACTICE,0.0,0.0,0,0
2020-02-01,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,10332.0,3818.0,0,2764
2020-02-01,RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,12645.0,3286.0,1,3162
2020-02-01,NNJ12,MARKET HARBOROUGH,0.0,0.0,0,0
2020-02-01,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2020-02-01,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,11940.0,3377.0,0,4230
2020-02-01,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,5222.0,2142.0,42,2064
